Date,Symbol,Buy,Sell,Total,Net
2026-07-01,NETBAY,929440.0,1002560.0,1932000.0,-73120.0
2026-07-01,NEX,5959.0,76152.0,82111.0,-70193.0
2026-07-01,NOBLE,4797.0,10860.0,15657.0,-6063.0
2026-07-01,NSL,1505280.0,47040.0,1552320.0,1458240.0
2026-07-01,NTF,1468420.0,251220.0,1719640.0,1217200.0
2026-07-01,NUT,9900.0,0.0,9900.0,9900.0
2026-07-01,NV,2823.0,0.0,2823.0,2823.0
2026-07-01,NVD,0.0,65.0,65.0,-65.0
2026-07-01,NYT,2897566.0,1267250.0,4164816.0,1630316.0
2026-07-01,OKJ,748.0,111642.0,112390.0,-110894.0
2026-07-01,ONEE,88190.0,545058.0,633248.0,-456868.0
2026-07-01,OR,49556040.0,69601850.0,119157890.0,-20045810.0
2026-07-01,ORI,371813.0,272964.0,644777.0,98849.0
2026-07-01,ORI-W2,420.0,440.0,860.0,-20.0
2026-07-01,OSP,94679320.0,85183970.0,179863290.0,9495350.0
2026-07-01,PACO,282.0,0.0,282.0,282.0
2026-07-01,PAF,0.0,192.0,192.0,-192.0
2026-07-01,PATO,0.0,23790.0,23790.0,-23790.0
2026-07-01,PCC,130416.0,286.0,130702.0,130130.0
2026-07-01,PCE,15690.0,61002.0,76692.0,-45312.0
2026-07-01,PCSGH,0.0,608.0,608.0,-608.0
2026-07-01,PEACE,1.08,0.0,1.08,1.08
2026-07-01,PEER,20.0,0.0,20.0,20.0
2026-07-01,PERM,0.0,25.0,25.0,-25.0
2026-07-01,PIN,300986.9,46004.0,346990.9,254982.9
2026-07-01,PK,0.0,1104.0,1104.0,-1104.0
2026-07-01,PLANB,70438502.0,112156052.0,182594554.0,-41717550.0
2026-07-01,PLANET,0.0,68.0,68.0,-68.0
2026-07-01,PLAT,4248803.0,1411883.0,5660686.0,2836920.0
2026-07-01,PLUS,53841.0,49583.0,103424.0,4258.0
2026-07-01,PM,2200.0,8770.0,10970.0,-6570.0
2026-07-01,PMC,40300.0,187256.0,227556.0,-146956.0
2026-07-01,PMTA,96000.0,96000.0,192000.0,0.0
2026-07-01,PORT,0.0,64000.0,64000.0,-64000.0
2026-07-01,PPM,2060.0,21400.0,23460.0,-19340.0
2026-07-01,PQS,0.0,1616.0,1616.0,-1616.0
2026-07-01,PR9,660710.0,16834680.0,17495390.0,-16173970.0
2026-07-01,PREB,3420.0,692.0,4112.0,2728.0
2026-07-01,PRG,1830.0,527.05,2357.05,1302.95
2026-07-01,PRM,3691110.0,8525505.0,12216615.0,-4834395.0
2026-07-01,PSGC,0.0,11976.0,11976.0,-11976.0
2026-07-01,PSH,644552.0,287100.0,931652.0,357452.0
2026-07-01,PSL,1091190.0,2128220.0,3219410.0,-1037030.0
2026-07-01,PSP,7740.0,284990.0,292730.0,-277250.0
2026-07-01,PSTC,0.0,987.0,987.0,-987.0
2026-07-01,PT,131900.0,80650.0,212550.0,51250.0
2026-07-01,PTG,1462240.0,5093710.0,6555950.0,-3631470.0
2026-07-01,PTL,186628.0,2353200.0,2539828.0,-2166572.0
2026-07-01,PTT,606901552.5,472028525.0,1078930077.5,134873027.5
2026-07-01,PTTEP,402813222.5,1055954100.0,1458767322.5,-653140877.5
2026-07-01,PTTGC,215191900.0,229425675.0,444617575.0,-14233775.0
2026-07-01,PYLON,17800.0,309440.0,327240.0,-291640.0
2026-07-01,QH,2210983.0,888599.0,3099582.0,1322384.0
2026-07-01,QLT,2.96,0.0,2.96,2.96
2026-07-01,RABBIT,79135.0,5705.0,84840.0,73430.0
2026-07-01,RABBIT-P,0.0,36.0,36.0,-36.0
2026-07-01,RAM,0.0,149630.0,149630.0,-149630.0
2026-07-01,RATCH,37303925.0,35832450.0,73136375.0,1471475.0
2026-07-01,RBF,1904385.0,1909785.0,3814170.0,-5400.0
2026-07-01,RCL,12164250.0,26604700.0,38768950.0,-14440450.0
2026-07-01,RJH,13690.0,212190.0,225880.0,-198500.0
2026-07-01,ROCTEC,704.0,11207.0,11911.0,-10503.0
2026-07-01,ROJNA,7965435.0,4116475.0,12081910.0,3848960.0
2026-07-01,RPC,0.0,35.0,35.0,-35.0
2026-07-01,RS,0.0,1794.0,1794.0,-1794.0
2026-07-01,S&J,0.0,33.5,33.5,-33.5
2026-07-01,SA,0.0,1430.0,1430.0,-1430.0
2026-07-01,SABINA,1133450.0,716340.0,1849790.0,417110.0
2026-07-01,SAF,0.0,23000.0,23000.0,-23000.0
2026-07-01,SAK,1520890.0,921546.0,2442436.0,599344.0
2026-07-01,SALEE,0.0,570.0,570.0,-570.0
2026-07-01,SAMART,413610.0,348935.0,762545.0,64675.0
2026-07-01,SAMTEL,1236.0,0.0,1236.0,1236.0
2026-07-01,SANKO,6394.0,6535.0,12929.0,-141.0
2026-07-01,SAPPE,139400.0,669900.0,809300.0,-530500.0
2026-07-01,SAT,3842100.0,1111180.0,4953280.0,2730920.0
2026-07-01,SAV,418420.0,123050.0,541470.0,295370.0
2026-07-01,SAWAD,188845170.0,234027310.0,422872480.0,-45182140.0
2026-07-01,SC,490363.0,1858850.0,2349213.0,-1368487.0
2026-07-01,SCAP,3619407.0,3805072.0,7424479.0,-185665.0
2026-07-01,SCB,956637135.0,1048493088.5,2005130223.5,-91855953.5
2026-07-01,SCC,229235638.0,382136200.0,611371838.0,-152900562.0
2026-07-01,SCCC,131400.0,1747650.0,1879050.0,-1616250.0
2026-07-01,SCG,580.0,300.0,880.0,280.0
2026-07-01,SCGD,0.0,65265.0,65265.0,-65265.0
2026-07-01,SCGP,55002424.5,60966825.0,115969249.5,-5964400.5
2026-07-01,SCM,78.0,84.0,162.0,-6.0
2026-07-01,SCN,0.0,41.0,41.0,-41.0
2026-07-01,SCP,0.0,17900.0,17900.0,-17900.0
2026-07-01,SE-ED,3.14,16.8,19.94,-13.66
2026-07-01,SEAFCO,36238.0,303372.0,339610.0,-267134.0
2026-07-01,SEAOIL,6240.0,624.0,6864.0,5616.0
2026-07-01,SFLEX,169608.0,61568.0,231176.0,108040.0
2026-07-01,SGC,9790831.0,5422233.0,15213064.0,4368598.0
2026-07-01,SGF,0.0,131.0,131.0,-131.0
2026-07-01,SGP,22865.0,15765.0,38630.0,7100.0
2026-07-01,SHR,315618.51,300485.0,616103.51,15133.51000000001
2026-07-01,SIAM,0.0,15000.0,15000.0,-15000.0
2026-07-01,SICT,15044.0,44452.0,59496.0,-29408.0
2026-07-01,SIMAT,442251.0,357276.0,799527.0,84975.0
2026-07-01,SINGER,16012800.0,4240307.0,20253107.0,11772493.0
2026-07-01,SIRI,9515239.0,7643051.0,17158290.0,1872188.0
2026-07-01,SIS,417330.0,2084430.0,2501760.0,-1667100.0
2026-07-01,SISB,4858435.0,1940375.0,6798810.0,2918060.0
2026-07-01,SITHAI,0.0,406.0,406.0,-406.0
2026-07-01,SJWD,6770735.0,12430355.0,19201090.0,-5659620.0
2026-07-01,SKE,0.0,20.0,20.0,-20.0
2026-07-01,SKN,0.0,81000.0,81000.0,-81000.0
2026-07-01,SKR,1620.0,0.0,1620.0,1620.0
2026-07-01,SKY,3414180.0,1374470.0,4788650.0,2039710.0
2026-07-01,SMART,12100.0,0.0,12100.0,12100.0
2026-07-01,SMIT,2078.0,52000.0,54078.0,-49922.0
2026-07-01,SMO,58718.0,415718.0,474436.0,-357000.0
2026-07-01,SMPC,905.0,0.0,905.0,905.0
2026-07-01,SMT,0.0,360.0,360.0,-360.0
2026-07-01,SNC,173600.0,89785.0,263385.0,83815.0
2026-07-01,SNNP,108245.0,4080.0,112325.0,104165.0
2026-07-01,SOLAR,48.0,23.0,71.0,25.0
2026-07-01,SPA,1372864.0,1617260.0,2990124.0,-244396.0
2026-07-01,SPACK,91946.0,24899.0,116845.0,67047.0
2026-07-01,SPALI,18398230.0,26976530.0,45374760.0,-8578300.0
2026-07-01,SPCG,0.0,589585.0,589585.0,-589585.0
2026-07-01,SPRC,55326870.0,36274010.0,91600880.0,19052860.0
2026-07-01,SPREME,296.0,0.0,296.0,296.0
2026-07-01,SPVI,0.0,416728.0,416728.0,-416728.0
2026-07-01,SQ,12673.0,0.0,12673.0,12673.0
2026-07-01,SRICHA,1108500.0,1005790.0,2114290.0,102710.0
2026-07-01,SRS,0.0,558.0,558.0,-558.0
2026-07-01,SSF,20200.0,0.0,20200.0,20200.0
2026-07-01,SSP,52808.0,28570.0,81378.0,24238.0
2026-07-01,STA,7409180.0,6960390.0,14369570.0,448790.0
2026-07-01,STANLY,2686601.0,686540.0,3373141.0,2000061.0
2026-07-01,STECON,6522280.0,20462200.0,26984480.0,-13939920.0
2026-07-01,STELLA,0.0,1156.0,1156.0,-1156.0
2026-07-01,STGT,2651030.0,4527431.0,7178461.0,-1876401.0
2026-07-01,STOWER,16.0,7.0,23.0,9.0
2026-07-01,STPI,958725.0,1161375.0,2120100.0,-202650.0
2026-07-01,STX,9945.0,0.0,9945.0,9945.0
2026-07-01,SUC,114450.0,0.0,114450.0,114450.0
2026-07-01,SUPER,1104.0,15203.0,16307.0,-14099.0
2026-07-01,SUSCO,211692.0,2220.0,213912.0,209472.0
2026-07-01,SVOA,80352.0,26821.0,107173.0,53531.0
2026-07-01,SVT,393.0,0.0,393.0,393.0
2026-07-01,SYNEX,1266445.0,1303585.0,2570030.0,-37140.0
2026-07-01,TACC,8060.0,737690.0,745750.0,-729630.0
2026-07-01,TAE,1413468.0,1180705.0,2594173.0,232763.0
2026-07-01,TAKUNI,5243.0,0.0,5243.0,5243.0
2026-07-01,TASCO,4720390.0,8680490.0,13400880.0,-3960100.0
2026-07-01,TC,0.0,217600.0,217600.0,-217600.0
2026-07-01,TCAP,65437093.25,75565600.0,141002693.25,-10128506.75
2026-07-01,TCC,0.0,192.0,192.0,-192.0
2026-07-01,TCJ,4522.0,0.0,4522.0,4522.0
2026-07-01,TCMC,0.0,124.0,124.0,-124.0
2026-07-01,TEAM,790162.0,2360712.0,3150874.0,-1570550.0
2026-07-01,TEAMG,760888.0,2371912.0,3132800.0,-1611024.0
2026-07-01,TEGH,930.0,6200.0,7130.0,-5270.0
2026-07-01,TFG,136207340.0,192836230.0,329043570.0,-56628890.0
2026-07-01,TFM,6600.0,0.0,6600.0,6600.0
2026-07-01,TFMAMA,56250.0,187000.0,243250.0,-130750.0
2026-07-01,TH,329.0,0.0,329.0,329.0
2026-07-01,THAI,199561991.25,138432030.0,337994021.25,61129961.25
2026-07-01,THANI,6620347.0,1978992.0,8599339.0,4641355.0
2026-07-01,THCOM,305900.0,3568590.0,3874490.0,-3262690.0
2026-07-01,THG,1066685.0,452925.0,1519610.0,613760.0
2026-07-01,THREL,792.0,700.0,1492.0,92.0
2026-07-01,TIDLOR,92126910.0,93844650.0,185971560.0,-1717740.0
2026-07-01,TIGER,1566.0,650.0,2216.0,916.0
2026-07-01,TIPCO,600.0,6000.0,6600.0,-5400.0
2026-07-01,TIPH,789030.0,2210.0,791240.0,786820.0
2026-07-01,TISCO,55238605.5,62890650.0,118129255.5,-7652044.5
2026-07-01,TITLE,144015.0,141930.0,285945.0,2085.0
2026-07-01,TKC,0.0,1690.0,1690.0,-1690.0
2026-07-01,TKN,1381442.0,617680.0,1999122.0,763762.0
2026-07-01,TKS,109330.0,196765.0,306095.0,-87435.0
2026-07-01,TL,5124.0,0.0,5124.0,5124.0
2026-07-01,TLI,32998570.0,54148570.0,87147140.0,-21150000.0
2026-07-01,TMAN,46870.0,0.0,46870.0,46870.0
2026-07-01,TMW,307950.0,186375.0,494325.0,121575.0
2026-07-01,TNDT,0.0,55.0,55.0,-55.0
2026-07-01,TNP,0.0,2272.0,2272.0,-2272.0
2026-07-01,TOA,21711900.0,15598960.0,37310860.0,6112940.0
2026-07-01,TOG,141710.0,14200.0,155910.0,127510.0
2026-07-01,TOP,433450725.0,155764150.0,589214875.0,277686575.0
2026-07-01,TPBI,308.0,0.0,308.0,308.0
2026-07-01,TPIPL,1616507.0,1171866.0,2788373.0,444641.0
2026-07-01,TPIPP,10555.0,193722.0,204277.0,-183167.0
2026-07-01,TPP,45460.0,0.0,45460.0,45460.0
2026-07-01,TQM,2224650.0,1883720.0,4108370.0,340930.0
2026-07-01,TRC,124.0,11385.0,11509.0,-11261.0
2026-07-01,TRP,50160.0,418.0,50578.0,49742.0
2026-07-01,TRT,19024220.0,8869610.0,27893830.0,10154610.0
2026-07-01,TRUBB,672901.0,545930.0,1218831.0,126971.0
2026-07-01,TRUE,514745155.5,763064990.0,1277810145.5,-248319834.5
2026-07-01,TSE,1142640.0,921030.0,2063670.0,221610.0
2026-07-01,TSI,0.0,25000.0,25000.0,-25000.0
2026-07-01,TSTH,94600.0,787933.0,882533.0,-693333.0
2026-07-01,TTA,2974674.0,1618074.0,4592748.0,1356600.0
2026-07-01,TTB,189309008.0,216236224.0,405545232.0,-26927216.0
2026-07-01,TTW,7584650.0,7766115.0,15350765.0,-181465.0
2026-07-01,TU,120047790.0,132259700.0,252307490.0,-12211910.0
2026-07-01,TURBO,16596480.0,5478381.0,22074861.0,11118099.0
2026-07-01,TVO,6554050.0,3507412.5,10061462.5,3046637.5
2026-07-01,TWPC,1430.0,0.0,1430.0,1430.0
2026-07-01,TYCN,19761.0,0.0,19761.0,19761.0
2026-07-01,UBE,52650.0,5615.0,58265.0,47035.0
2026-07-01,UBIS,10694.0,8548.0,19242.0,2146.0
2026-07-01,UKEM,1602727.0,1293767.0,2896494.0,308960.0
2026-07-01,UMI,279.0,0.0,279.0,279.0
2026-07-01,UMS,38610.0,30941.0,69551.0,7669.0
2026-07-01,UNIQ,4084.0,149136.0,153220.0,-145052.0
2026-07-01,UNIX,14365.0,18252.0,32617.0,-3887.0
2026-07-01,UP,4670.0,0.0,4670.0,4670.0
2026-07-01,UREKA,39422.0,37041.0,76463.0,2381.0
2026-07-01,UTP,374155.0,847785.0,1221940.0,-473630.0
2026-07-01,UV,0.0,166.0,166.0,-166.0
2026-07-01,UVAN,33810.0,1074340.0,1108150.0,-1040530.0
2026-07-01,VCOM,105176.0,7800.0,112976.0,97376.0
2026-07-01,VGI,8890083.0,14831757.0,23721840.0,-5941674.0
2026-07-01,VIBHA,0.0,18169.0,18169.0,-18169.0
2026-07-01,VIBHA-W5,0.0,115.0,115.0,-115.0
2026-07-01,VIH,36160.0,27750.0,63910.0,8410.0
2026-07-01,VNG,0.0,200.0,200.0,-200.0
2026-07-01,WARRIX,0.0,67206.0,67206.0,-67206.0
2026-07-01,WASH,270918.0,19014.0,289932.0,251904.0
2026-07-01,WAVE,0.0,3.0,3.0,-3.0
2026-07-01,WFX,0.0,94.0,94.0,-94.0
2026-07-01,WHA,109608175.0,106014285.0,215622460.0,3593890.0
2026-07-01,WHAUP,19524045.0,21575820.0,41099865.0,-2051775.0
2026-07-01,WICE,16196.0,139402.0,155598.0,-123206.0
2026-07-01,WIIK,53095.0,46525.0,99620.0,6570.0
2026-07-01,WORK,0.0,8616.0,8616.0,-8616.0
2026-07-01,WPH,330365.0,176800.0,507165.0,153565.0
2026-07-01,XO,1278330.0,5529620.0,6807950.0,-4251290.0
2026-07-01,XPG,495000.0,0.0,495000.0,495000.0
2026-07-01,XYZ,29.0,0.0,29.0,29.0
2026-07-01,YGG,0.0,72.0,72.0,-72.0
2026-07-01,ZIGA,523.0,0.0,523.0,523.0
